"animal_id","date","fecal_gc","time"
"Delilah",2026-05-20,21.7312000000001,11.1666666666667
"Delilah",2026-05-22,14.1318409090909,9.36666666666667
"Delilah",2026-06-03,17.3686,9.51666666666667
"Delilah",2026-06-16,14.1793703703704,13.5
"Delilah",2026-06-25,15.5194782608695,13.3333333333333
"Delilah",2026-07-02,11.546725,10
"Delilah",2026-07-09,14.7201,13.3666666666667
"Delilah",2026-07-17,14.3256875,9.35
"Delilah",2026-07-20,45.0028260869566,9.16666666666667
"Delilah",2026-07-26,15.9629782608695,9.28333333333333
"Janis Joplin",2026-05-22,13.0971304347826,9.36666666666667
"Janis Joplin",2026-05-29,28.3040714285715,9.56666666666666
"Janis Joplin",2026-06-01,15.4863529411765,9.5
"Janis Joplin",2026-06-09,14.6259772727272,9.3
"Janis Joplin",2026-06-16,15.88205,13.55
"Janis Joplin",2026-06-23,19.6365434782609,9.43333333333333
"Janis Joplin",2026-06-30,13.49109375,9.2
"Janis Joplin",2026-07-07,18.5841739130435,9.35
"Janis Joplin",2026-07-20,16.9805909090909,9.16666666666667
"Janis Joplin",2026-07-24,13.622025,9.2
"Laurel",2026-05-18,17.4694047619048,10.3666666666667
"Laurel",2026-05-26,18.12882,9.33333333333333
"Laurel",2026-06-03,19.3206458333333,9.46666666666667
"Laurel",2026-06-08,15.7542857142857,9.13333333333333
"Laurel",2026-06-16,13.88,13.5
"Laurel",2026-06-23,17.0318863636364,9.43333333333333
"Laurel",2026-06-29,17.0945625,9.15
"Laurel",2026-07-07,18.1543928571429,9.45
"Laurel",2026-07-17,13.2732115384615,9.4
"Laurel",2026-07-20,14.4743703703703,9.16666666666667
"Pearl Hart",2026-05-26,35.59384375,9.33333333333333
"Pearl Hart",2026-06-02,22.2974772727272,9.61666666666667
"Pearl Hart",2026-06-10,36.0042916666666,9.06666666666667
"Pearl Hart",2026-06-15,21.6010277777778,9.58333333333333
"Pearl Hart",2026-06-24,19.0662500000001,9.55
"Pearl Hart",2026-06-30,24.8766315789474,9.16666666666667
"Pearl Hart",2026-07-09,19.1651842105264,9.33333333333333
"Pearl Hart",2026-07-18,21.2471818181818,9.25
"Pearl Hart",2026-07-23,17.3435476190476,9.5
"Pearl Hart",2026-07-26,17.2329705882353,9.15
"Autumn",2026-06-03,24.3658157894736,9.13333333333333
"Autumn",2026-06-05,52.0533333333334,9.03333333333333
"Autumn",2026-06-12,26.027361111111,9.05
"Autumn",2026-06-19,30.02753125,9.05
"Autumn",2026-06-22,38.7490625,9.01666666666667
"Autumn",2026-06-25,19.818,9.8
"Autumn",2026-06-29,13.7665227272727,8.96666666666667
"Autumn",2026-07-02,15.4351666666667,9.16666666666667
"Autumn",2026-07-18,9.98259259259258,13.8833333333333
"Autumn",2026-07-20,7.33568181818183,9
"Chagall",2026-05-29,10.9886304347826,9.41666666666667
"Chagall",2026-06-06,21.23355,12.6666666666667
"Chagall",2026-06-12,21.9438611111111,9.13333333333333
"Chagall",2026-06-15,17.5411666666667,9.03333333333333
"Chagall",2026-06-24,13.7870277777778,9.03333333333333
"Chagall",2026-07-03,9.3456724137931,10.1
"Chagall",2026-07-08,33.6908958333333,9
"Chagall",2026-07-10,12.570475,9
"Chagall",2026-07-14,26.91,9.03333333333333
"Chagall",2026-07-22,15.9429655172414,9
"Polli",2026-05-26,13.9946296296296,9.25
"Polli",2026-06-05,25.5896764705881,9.05
"Polli",2026-06-09,33.5894117647059,9.08333333333333
"Polli",2026-06-15,16.1887142857143,9.23333333333333
"Polli",2026-06-23,11.3960681818182,8.63333333333333
"Polli",2026-06-25,17.838052631579,9.88333333333333
"Polli",2026-07-08,34.5142105263157,9.03333333333333
"Polli",2026-07-14,14.1788333333333,9.03333333333333
"Polli",2026-07-24,11.5930217391304,10.25
"Polli",2026-07-26,10.4427826086956,8.96666666666667
"Tracy Chapman",2026-05-15,17.9643695652174,10.5
"Tracy Chapman",2026-05-25,19.0549583333333,9.21666666666667
"Tracy Chapman",2026-06-02,23.5326388888889,9.08333333333333
"Tracy Chapman",2026-06-08,13.4781363636364,8.96666666666667
"Tracy Chapman",2026-06-19,18.2580652173913,9.11666666666667
"Tracy Chapman",2026-06-24,19.1044722222223,9.03333333333333
"Tracy Chapman",2026-06-29,13.6591363636364,8.98333333333333
"Tracy Chapman",2026-07-08,37.0135227272728,9
"Tracy Chapman",2026-07-14,12.453825,9.15
"Tracy Chapman",2026-07-17,13.3461052631579,9.68333333333333
"Delta Dawn",2026-05-26,18.0381304347826,9.58333333333333
"Delta Dawn",2026-06-01,34.3388947368422,9.7
"Delta Dawn",2026-06-08,12.3028125,9.4
"Delta Dawn",2026-06-20,17.3844166666666,12.1
"Delta Dawn",2026-06-22,23.2341999999999,9.56666666666666
"Delta Dawn",2026-06-30,11.21375,9.38333333333333
